-2.599405327914050545e-02,-2.824547140454644611e-02,-7.009259647640778135e-03,-2.425889064532332773e-02,-9.054862926783842358e-02,-4.592277524487097667e-02,4.658984375162711356e-03,3.962005946767537673e-02,4.004427401331743519e-03,3.087202063024013787e-03,-6.464188849217009092e-02,-2.639241733657597677e-02,-7.676904288385799635e-03,3.700835009138593590e-02,4.336262727017121954e-02,4.115778697838695654e-02,2.958235150150608644e-02,-2.395670935476188618e-02,1.020193854926949029e-01,5.689830752784678231e-02,-1.532935969753129735e-02,-4.467197669505285074e-02,5.586923867454518522e-02,9.810170574371379626e-02,-1.135785930519690873e-01,-1.358688955920589747e-01,-1.349631962982415223e-01,-9.986939165790784112e-02,1.371129560280872628e-01,1.400484027346853289e-01,4.394868011877964276e-02,8.295072473565343052e-02,6.052404378139874391e-02,7.599253615546786023e-02,5.238752297208684738e-02,-3.117906054876208588e-02,3.743980770793581270e-01,3.807223085088602410e-01,4.648052799324869366e-01,-2.117421767573911540e-01,-1.766175072252668121e-01,-2.147168650944213386e-01,-2.287035583841560693e-01,-1.221317943531480821e-01,-1.319299563477184800e-01,-1.452101539913315253e-01,-1.104854576487165480e-01,-1.135979173095219702e-01,-1.231797376211091199e-01,-4.110533193476647446e-02,-7.176010290169085315e-02,1.385998526590883906e-01,-5.258651635657819734e-02,-4.466213396284049453e-02,-3.039747357070354816e-04,1.287046782923163546e-01,5.581671968402879269e-02,-2.593945918029785108e-02,1.969575762334171976e-02,-2.793258607711493480e-02,3.442103335376369561e-02,5.721370213770536617e-02
-2.489271658584937819e-03,1.285856079645220085e-02,4.282513737605485316e-02,-1.794203239122985072e-02,1.345312175765138729e-01,1.392178385634668114e-01,1.186100217930921435e-01,-2.595860192432487834e-02,-3.874623856257353866e-02,-6.189914955135072949e-03,-3.281954452275272216e-02,-3.747734404346819703e-02,1.446939633406102432e-02,2.348753019519805516e-02,1.195035007794413573e-02,3.581715908145066685e-02,2.464515957560228787e-02,2.313497311060744299e-02,1.823929359782816562e-03,1.105836282763528744e-01,-1.039296810026120454e-02,1.043036405176927389e-03,2.433004950365735830e-02,-1.972925894049848417e-03,3.553367197217061763e-02,5.673982003492113180e-02,5.802666205304632396e-02,5.968253235427858905e-02,4.493671388030843761e-01,4.695900144700188017e-01,-1.975566870323424984e-01,-1.556519428635692592e-01,-2.122309910811989719e-01,-1.196059973099118656e-01,9.753576985898476659e-02,6.457477783838344587e-03,-5.071092352655808683e-02,1.623582523957223245e-02,4.160830579130073148e-02,-2.868303474847205825e-03,-1.185829294534887501e-02,-1.515230988886881458e-03,1.003036468824190786e-02,-2.324610463153812395e-02,1.734725462940236301e-02,-3.157123631130492880e-04,1.764207305406674531e-02,6.960084107885072466e-03,-1.532624995602953621e-01,-8.575741461522673470e-02,-1.563402624866165880e-01,-1.897157529631357531e-01,7.941852284536711493e-02,1.264137808317720713e-01,1.658332506320071009e-01,-4.102476764158463629e-01,-1.154660972870219099e-01,-1.064713528186972680e-01,-8.006053508116550699e-02,-8.248032067142066492e-02,-6.681565120013988057e-02,-3.758394580610822933e-02
-1.719282800879251560e-01,-1.213227405614699245e-01,-3.191171421215747983e-02,-2.008423700006855550e-01,2.866989269588407496e-01,3.527124919272343062e-01,3.158201986967854591e-01,-5.090004448179266672e-03,-1.665972073730748182e-02,-2.072893991915562839e-02,5.606580064300328847e-02,1.162686436216464059e-01,-1.075593639912640620e-02,2.071138603920213983e-02,9.060878169108249613e-03,1.042469155536712710e-02,3.471400154288165063e-03,-1.469103935924129245e-02,1.427411608982796509e-01,-2.054090085826509871e-02,8.149960100294473264e-02,7.207066479147174187e-02,1.210228070909140086e-01,1.190709359488484054e-01,-8.085206048533341572e-02,-8.993547335734294879e-02,-9.814536944233216709e-02,-8.614749161168164249e-02,-1.481695569330643003e-01,-1.158085526619241912e-01,-3.036903367010995725e-02,1.763640929408845370e-02,-4.066190662063024625e-02,2.859410431587840196e-02,3.422410552204414036e-01,3.981051187572601235e-01,-2.152174398418993939e-01,2.564995651207852001e-02,-3.989760838649868135e-02,-3.159743105466847335e-02,-4.544685564524578170e-02,-6.676488631511470762e-02,-8.414319691574786986e-02,-1.586799288221918403e-02,-4.320277238079393151e-02,-4.256383771220881296e-02,-3.773433619566919639e-02,-1.540279569168281036e-02,2.214513938635612189e-02,-3.787995271936689390e-02,7.731798460836948605e-02,-3.689158593994482094e-02,-8.665576371363496733e-02,-1.049862044849264875e-01,-8.937143972527772373e-02,6.179708749183594058e-02,8.803854451860781971e-02,-2.064066230096010535e-01,-6.366316654603534908e-02,-1.276961645785344990e-01,-3.020309769973503200e-02,-4.301074479811257956e-02
1.520201175575778829e-01,1.087030892800925908e-01,2.152735841142509599e-01,3.531965900446368267e-02,-1.275427217634385879e-01,-2.614087147219221197e-01,-2.282757505488981764e-01,-2.037342490649902971e-02,-1.885791471156651744e-02,-2.182261403552636370e-02,-5.161544908688676936e-03,3.525033927108980891e-02,-3.423031601655451839e-02,-2.063480436357963133e-02,-2.577252826996508095e-03,-1.728356118273849384e-02,-3.379876890684004043e-02,-3.018618630206631667e-02,2.538037672311241888e-01,-1.307560169325093849e-02,-1.993471473314892828e-01,-2.085001093618000789e-01,1.550909713808329426e-01,2.452113633435292483e-01,2.594544295895552521e-02,-3.180806317564301849e-02,-2.135044986868848624e-02,-2.360003014227784329e-02,1.643662557128367230e-01,2.045797123801154638e-01,-1.393086013159059999e-01,6.177878525223948897e-03,-2.540389046669969814e-02,-6.484323696964560887e-03,7.483319610646113618e-02,2.364960313002901215e-01,-7.457776635684436328e-02,-9.948662808948430247e-02,-1.302702322291351411e-01,3.147816708689057941e-02,-7.084884455693207794e-02,1.024281875050547796e-02,-1.183091561667917735e-02,4.836926656882228892e-02,3.878267684360758860e-02,-1.886445488597931208e-01,-3.805459107127237561e-02,1.137168314374860378e-03,3.080483892632592258e-01,-2.287634167647346617e-01,1.541457824715187497e-01,-2.535201378078760781e-02,5.535864673265611380e-02,-1.620045374179368558e-03,-2.643942696438408291e-01,9.673646159503328235e-02,2.010835742742140275e-01,6.637475161608286101e-06,-2.541646099120314917e-02,-6.542999781335649689e-02,-7.413313358856368773e-02,-6.860634055804953890e-02
-2.906374486985580097e-03,-6.135827767576956804e-03,3.683363474657157244e-02,-2.705805006380854194e-02,-1.446306809808664551e-02,-6.378048754708592893e-02,-6.424788469601953877e-02,3.218210894191832205e-02,4.538716101065685959e-02,1.365675311091118227e-01,6.767547980652981188e-02,6.102900699467844747e-02,-8.700397191962157273e-02,-2.648442336877319947e-02,-1.767204822779133710e-02,-3.692435594560194989e-02,-5.290180917525627580e-02,-8.290240335776774550e-02,1.710661329219815285e-01,1.301661927078116288e-01,-6.725412146661001456e-02,-5.225999877429481771e-02,1.744281896302380952e-01,1.327699550698798747e-01,3.581926621386116727e-02,-7.973104197889373246e-02,-4.960788758052575576e-02,-5.816415476269362617e-02,-1.233058794076955095e-01,-7.143577264163293583e-02,7.281697877834802934e-02,9.426096801836403305e-02,1.696299992722306513e-02,9.622648071056363883e-02,-7.250258874306467205e-02,-1.013110252834154151e-01,-1.903080031023747232e-01,5.677237887813789408e-03,1.161781520826535297e-02,-7.213399678318881125e-02,-2.938661797289177091e-02,-6.719079275437690735e-02,-4.256346318071621559e-02,1.444639023835394831e-01,1.518054863091508333e-01,-2.038436125804390098e-01,-6.904256192017700633e-02,-7.132493859751654064e-02,4.885562408041953936e-02,1.737648906797897297e-01,2.527661168995902208e-01,3.510012123709631005e-01,-1.517781301100635805e-01,1.853806234212717341e-01,3.022052429844105381e-01,-4.225826072159114544e-01,-2.360050127490817551e-01,-1.122997986549000293e-01,-6.650664866191249858e-02,-1.798255564358097747e-02,-3.134406697374628181e-02,1.061574338112719618e-02
-4.735155435221560793e-02,-5.982401617558314594e-02,-4.835232845858004891e-02,-4.410161099094950243e-02,-1.408638309450275794e-01,-5.328768128214814159e-02,-7.217577180298362372e-03,7.774874260600722620e-02,4.110968117536320521e-02,-8.363048023029806544e-02,1.011426564214738671e-01,-9.672800434228973065e-02,-2.727290676826234217e-02,-6.493826210860420556e-02,-5.334996287020562361e-02,-5.337967924180558876e-02,-4.509899353970217573e-02,-2.117805485555471212e-02,1.107875588467717165e-01,-2.383821319538975136e-01,1.733011721436510943e-01,1.423902886697597236e-01,2.167960696030268863e-02,1.180445794441923740e-01,-1.825280764543817102e-02,-1.335301849014832939e-03,2.760954573535067194e-02,4.211111651354412788e-02,2.393779158553260011e-01,2.409280871787522760e-01,-8.753492192636756764e-02,-6.088293697819413541e-02,-3.405376911649975191e-02,-8.377218695614660482e-02,2.417185123434193589e-02,5.647654351895716601e-02,-8.550528127012219093e-02,-1.196008506075726396e-01,-1.387125205001635275e-01,4.940136937415091911e-02,6.526053527920337716e-02,5.227682287598929556e-02,3.623215996689624352e-02,-1.289368406253187938e-01,-1.465509216821809790e-01,-2.208176673965434045e-02,-5.743168633638618542e-02,-7.297139580332473452e-02,-1.961398488153142106e-01,5.580475924973242741e-01,1.792766390585620595e-02,3.437148058884160196e-01,-1.354769601375709620e-01,-9.534613905035498049e-02,-1.371953409070519048e-01,1.614942215644358803e-01,-2.046488171376234511e-02,4.601457590795890451e-02,2.546285439812852325e-02,9.840084656688924403e-03,-2.371378223896165871e-02,-3.163481642402082156e-02
-3.979044970622035160e-03,-7.845094219256057433e-02,-2.056750147993849365e-03,-8.997332013877067103e-02,-8.636374120787392028e-02,-2.792343123818043921e-02,1.397530153888647264e-02,9.732412230664806707e-02,1.206836753806693058e-01,8.259378126569598411e-02,6.664494250971252087e-02,-1.393053489885773266e-01,-2.572777024473638791e-02,-4.484148531646922620e-02,-4.515822812511073592e-02,-1.163816654412280077e-02,-1.552413456262238117e-02,-1.926912446888257024e-02,-8.560762680107288081e-02,-3.114548415102003087e-01,1.587865490366580645e-01,1.663894577569850763e-01,-3.402710025063152011e-02,-5.619970401734419863e-02,-4.021068198820019340e-02,1.107393482492969455e-01,9.836179834862096572e-02,9.924264327964510413e-02,2.049336120688399765e-02,2.739156592024627468e-02,-8.323281119913884807e-02,4.086523419139534430e-02,3.164284932344407775e-02,4.552290876218104132e-02,2.433508722113446321e-02,-5.863110583340448712e-02,1.128592473291671477e-01,8.273294154335965322e-02,9.937608574448120180e-02,-1.610836652673359737e-01,1.895300614096328273e-01,-1.149996388033397432e-01,6.423272798503272887e-03,-2.259418730679935150e-02,-1.102075651442809834e-01,-8.422524648492718535e-02,-1.352873933155946951e-01,-1.120998968639787818e-01,4.579672706228767876e-01,1.384379517377993252e-01,3.141467617027954295e-01,-4.086540243347119850e-01,-2.901146768948315025e-03,2.753800376261156604e-02,7.623003294528973850e-03,-1.506993083647182319e-01,-1.804431874222846288e-02,-1.413709377836166736e-01,5.054598597010420691e-02,-6.540821045813920154e-02,6.013510129486321354e-02,3.484258587630768844e-02
-3.324702702678451749e-02,-1.829965463321222077e-02,-1.518710530152129479e-01,9.436786090656404391e-02,7.799799444418323291e-02,-2.490950602194662300e-02,-6.175311376581517353e-02,-4.987924658016443247e-02,-1.761629747288689929e-03,1.842697787158905642e-01,-8.865520098977720809e-02,-1.424135777678852202e-02,1.029516939661235912e-02,3.924050432366039953e-02,1.667151975803293773e-02,2.155470150846938715e-05,2.025692506624834216e-02,-6.002401558489467437e-04,-2.244597245226185867e-01,6.439266921583118586e-02,1.368431217013533763e-01,1.869278908576399445e-01,1.060503210417157310e-01,-2.442734703395645912e-01,5.297681374308883806e-02,-1.136366556892041274e-01,-1.326791553112542377e-01,-1.360773472638623083e-01,2.141232684530363639e-01,2.339942621265443667e-01,8.064441554804133161e-02,-6.955838654138535304e-02,-6.950685306780612915e-02,-1.866211025778849453e-02,-4.626654472517174876e-02,-6.149598690795607392e-02,-2.039588748554174436e-01,2.363499488900469570e-02,-5.429690661687128217e-02,-1.113474895681085125e-01,8.186948570205146436e-02,-4.610276072789886576e-02,7.506128061361172499e-02,1.203317799717567305e-01,8.777240020077189953e-02,-5.571270577165388094e-02,-4.690925399689694839e-03,2.961593459442095344e-02,1.746422531832043101e-01,-2.528795205992143136e-01,1.405425095794730350e-01,1.077364029886705155e-01,-3.830175393352289182e-01,-9.678666401683036491e-02,1.662610147105314518e-01,3.757293307462264420e-01,-2.743934021182066474e-02,-9.110078206621054220e-03,-1.482777001784400805e-02,-1.806425209498124795e-02,-7.025949961719979431e-02,8.057134199156087973e-03
5.607583374750867156e-02,-1.704893677068995347e-02,1.989157234681433462e-01,-1.643788669459691210e-01,-1.001404973190850312e-02,2.852138792899643754e-02,1.181677171352244621e-02,1.365270912157651173e-01,1.162644949608143963e-01,-1.475494362188148334e-02,3.247638771586762452e-02,-1.237174284511574351e-01,-1.529745266295857997e-02,7.137505320582160362e-04,-9.793594999365856646e-03,3.334048087538810101e-02,2.708848832369284421e-02,-7.472134471653540944e-03,-1.125578593507282343e-01,-1.643468024838770358e-01,1.140255574183902942e-02,-7.378963535998872558e-04,1.346037712581748536e-01,-1.299677535448594268e-01,2.862358404373605003e-02,3.257000664397952105e-02,1.664409245942290172e-02,3.450184879877596367e-02,1.365271718495458808e-03,-1.907444424262925986e-02,4.454047797504032125e-02,-1.333152035862075757e-02,-3.408137531096237793e-02,1.009810488323864552e-02,4.991657406077844999e-02,-4.656535300546629785e-02,-6.683001762600054851e-02,-2.897038487470846024e-02,4.406641426088625524e-02,-9.255883513937970819e-02,9.085026378187979756e-02,-4.744281342045296446e-02,1.612440829237045403e-02,-1.540385896660459442e-01,-1.150049856316837094e-01,5.766197426518292202e-02,9.966506959288400080e-02,2.721053494787905591e-01,3.016745079928436213e-01,-2.267951152781850221e-01,-3.347852690259552344e-01,4.748178654856894387e-01,1.147061206443467235e-01,-1.928437694877918607e-01,-1.210771361920431055e-01,-1.865855441917163571e-01,-1.118581186608549882e-01,-1.410354019322711538e-01,8.280038446224177728e-02,-5.141946790771667608e-02,9.873424248504689138e-02,9.517256253373371222e-02
-4.732131900535474500e-02,5.668765625281993459e-02,-4.059803771986472687e-01,3.094164019438974678e-01,-2.475111123507872657e-03,4.624086269592563025e-02,6.530980645057722633e-02,8.958073486995550561e-02,4.823195560372711688e-02,-1.766184510755439419e-01,6.520972102998121023e-02,2.633487154213770554e-03,4.447384927870612348e-04,5.496480021211058720e-02,5.114021015484314370e-02,3.754168802358129331e-02,4.733628240352540095e-02,-2.115719949717463633e-02,1.932792441024037133e-01,-2.306357206254917303e-01,-1.687174462833950506e-01,-1.747281797160755434e-01,-2.110939606715899475e-01,2.292263521239137902e-01,-1.714173497685763381e-01,8.760444818179613513e-02,9.006377029610337925e-02,8.608140468022686120e-02,2.003950025506906485e-02,4.631974713051308784e-02,1.990313358879416961e-02,2.873608501880300925e-02,9.774462800231348281e-02,-1.704049646074401458e-02,-8.044123190574882509e-03,-1.128924418407452196e-01,-5.525087948336337984e-02,-4.318235797301459011e-02,-6.993619593760512509e-03,-1.481339818361245286e-01,1.682871313436629102e-01,-8.707899431779131394e-02,8.748270095413447633e-02,2.860329433434084800e-02,6.092364936528400776e-02,6.550758699613806746e-02,1.531679586646834401e-01,5.705300484100984948e-02,-4.036599347003941296e-03,-1.518351815537073157e-01,-5.807322730709055247e-02,6.313301255747294505e-02,-2.766739281138419493e-01,-7.139305575023510708e-02,9.606741378397140596e-02,-1.074365566299408659e-01,2.542727982900198080e-01,-1.784390634010095955e-01,2.543084985630991723e-02,-3.263236260111809783e-02,7.604574289269711018e-02,5.957018181781681410e-02
-9.315302446255252500e-03,-1.909236167972221121e-02,-3.748787530124741973e-01,2.804282475153625498e-01,-2.580583999036730747e-01,4.871139150606990792e-02,1.776617588676104309e-01,1.149933150728190689e-01,7.835266594927614570e-02,-1.349816912262589430e-01,1.392597086759045921e-01,-3.107545418544435667e-02,-7.071505378328041269e-03,-4.470163874101143464e-02,-3.897083634202393176e-02,-2.703290988217306456e-02,-2.867103069314201266e-02,-4.324875106308620487e-03,-1.079296458497031319e-01,4.512723422587772149e-01,-6.486699337927632342e-03,9.427657616324802703e-03,7.369607673187525410e-02,-1.244532342598157204e-01,1.247578588428862878e-01,-1.221824355210786861e-01,-1.178890387704277232e-01,-8.355863946942337916e-02,1.981085951603948903e-02,2.407033948375780774e-02,-8.292626439156212947e-02,3.961418822526191486e-02,7.482918185002192246e-02,4.833132804638394509e-02,3.948999745286529972e-02,5.954736458247567032e-02,-6.321967546769581558e-02,1.975554437764703852e-02,1.926238401737770389e-02,1.198344048955353180e-01,-4.539229898214444670e-02,6.736322218480911284e-02,-3.992680007494430611e-02,-1.477764758162304348e-01,-1.900366624779590841e-01,9.406870828758565062e-02,-4.728432631216471227e-02,-5.946924785421497939e-02,2.923006553281736197e-01,7.140763665107988101e-02,1.809858528861298110e-02,3.460499562850913313e-02,6.377041641660811944e-02,-7.556746975353020868e-02,-1.409177728074165747e-01,-2.155722179440169306e-01,9.484949417203311639e-02,1.254891716430691917e-01,-8.840493942198222876e-02,1.638738303685741138e-02,-4.057913661427280105e-02,-6.369914439828530672e-02
6.235581076660001720e-02,-1.483403031269254768e-01,2.817875467815391666e-01,-2.085220100193871384e-01,-1.929287325243286833e-02,-3.268386673693288169e-02,3.749584752648266878e-02,7.897441853979293713e-02,7.633280435939612807e-02,-1.801552858533495838e-01,-2.961164109802294497e-03,-1.430570333088650448e-01,-1.707739624059148587e-02,5.856532051184137888e-03,-1.984228671970400537e-03,-1.830628518351279377e-02,-1.631277191804626769e-02,-1.375787603972375428e-03,9.693455037468251545e-02,3.686405853715504777e-01,-1.331868819415389094e-01,-1.473962478480045635e-01,4.682416232899286324e-02,1.054926394738326667e-01,1.425300112309139111e-01,-1.098099072384657870e-01,-1.246049038164110112e-01,-1.061207301346686893e-01,-8.749926134009100576e-03,-2.245084720572042281e-02,4.113449827389122071e-02,-1.106891365565963736e-02,-1.107274977382480818e-01,7.444510913432808574e-02,2.281878567203096675e-02,-1.496445052321195845e-01,7.735231125605690483e-02,-1.655791284946687147e-01,-6.889299032625760544e-02,-1.791268350559033218e-01,2.746495292525325538e-01,-5.934675127838128644e-02,1.561858121207662098e-01,-1.739130273375285585e-01,-1.344261971540062495e-01,1.524463254130278000e-01,8.416744926076522026e-02,1.333901005220344271e-01,-2.854967196413221719e-02,1.505910483591532123e-01,1.515061333708750055e-02,-2.191698864367395971e-01,-2.373557227279284032e-01,-4.003647503871596292e-02,1.865614576853509565e-01,1.211147684021626758e-01,1.237628618552391591e-01,-6.346019681281642177e-02,1.554790361731939186e-02,-1.127181819339814761e-02,7.913694553902950179e-02,8.327763928536623117e-02
-3.514533157858454326e-02,-4.007583190513976795e-02,-4.128343303828201083e-02,-2.912073603876253608e-02,-2.640114399867685147e-02,-2.094738340289634820e-02,7.003863638787612145e-02,-1.764198088158005495e-01,-1.964008312681477242e-01,1.019507741018617214e-01,-8.493574510440651815e-02,3.748463654536594025e-01,-6.584526289807157706e-03,-6.062769177933063913e-02,-7.368590373974978625e-02,-4.906133435127266185e-02,-4.794880010269794712e-02,1.540464504409876090e-02,4.087997834342013692e-02,2.215489973991616179e-01,1.504754284740267289e-01,1.057145643922065698e-01,-4.433597691727637069e-01,1.466129264388071063e-01,7.443215927072807658e-02,-3.777711395154989549e-02,-6.808489854801327845e-02,-4.762651534948372789e-02,7.091113932078381421e-02,4.789056700650663051e-02,-1.703748841618208387e-01,6.492475765523754438e-02,1.543095272180538269e-01,-2.642209164519624537e-02,4.188319049350947010e-02,-7.028408143981368372e-02,2.486447275516587008e-01,-1.827562314727658732e-01,-1.374116507027120793e-01,-2.866053753562010364e-02,1.553665586022591749e-01,-8.949908305090424621e-03,4.396235634116011509e-02,-7.560425785348941219e-03,-2.619441075178609996e-02,-1.470270781861195974e-01,-6.932305475039347853e-02,4.637825920142210623e-02,1.279359627479441652e-01,-4.449503470425997254e-02,-1.430281508061512219e-02,1.508220055004378113e-01,1.450894024194186449e-01,-6.520489766852466396e-02,-1.605137652951621474e-02,4.271300661041260716e-02,-1.546989762467572693e-01,-2.398764916005710068e-01,6.716709587753096067e-02,-5.757617092205430387e-02,1.377829548299872586e-01,1.049709292421636408e-01
8.835007762202157222e-02,-9.820243219586145822e-02,1.222899700496761638e-01,-1.636017057925795437e-01,-1.270912021480361670e-02,-2.104642153626229417e-02,-5.816925089327837362e-03,1.258063810598527427e-02,-7.641690041770257680e-02,-3.502088971475089130e-01,8.867026299465771699e-03,4.420285077440506694e-01,6.706666401472308192e-02,1.117742441037364309e-03,2.315556556065441474e-02,-2.003287559293373543e-02,-9.177009439152544051e-03,5.948645668973247952e-02,-1.619992302771030290e-01,-1.483660087503724245e-03,5.370817574396991034e-02,8.214386233258491599e-02,1.017424557668431817e-01,-1.672647327338616097e-01,-9.270824130957490417e-02,8.761057016003579584e-03,3.219458766545335582e-03,-3.164090417509202169e-03,3.015125961512271635e-02,2.495803011313987851e-02,-6.701579436056628869e-02,9.412897198424660661e-02,4.819921103079802260e-02,4.669456205041927488e-02,-8.758480346696756458e-02,-1.125872437455711916e-02,-1.116193564019102302e-02,7.369610527598936811e-02,-6.268789175483430176e-03,-2.180250000468117455e-01,1.978794306400453173e-01,-1.233389486656806810e-01,9.597382383590091770e-02,2.397263987327477863e-01,1.878601369809775046e-01,-2.474861844303946623e-02,-6.277389632783672568e-02,-1.996082117883098139e-01,2.848581316136489239e-02,9.358603589926169086e-02,-2.149364051253868646e-01,5.822551484757557128e-02,-8.797169919349229206e-02,4.303636000141145002e-02,-1.255508461677345977e-01,-1.607574230015042793e-01,2.985661228128156375e-01,1.607792675219820444e-01,-5.295845002114735189e-02,1.300601014915471476e-02,-8.840611833106372386e-02,-8.327280642479172046e-02
3.494674189755860028e-02,3.555669838405858124e-02,-1.855374107538887707e-01,4.354784065873524429e-02,-1.351729874746729898e-01,8.732413944848267662e-02,1.028700732674533158e-01,-2.110870195362258284e-01,-2.474559652661308395e-01,1.464109184767244110e-01,-7.201276718456851855e-02,3.628344360437517624e-01,-6.460972841866198524e-02,2.554368185202197938e-02,-1.832966552644692271e-02,4.783639762113839344e-02,6.540811541315944000e-03,-4.841583855931144709e-02,7.344762407177136965e-02,-1.632500416671967824e-01,-1.634183612664259766e-01,-1.751718218069964472e-01,4.612196319420810986e-01,6.779037635343265755e-05,-1.076282225943092502e-01,6.940534083595416293e-02,4.942517387313888344e-02,5.586254339437718430e-02,1.471607533498923287e-02,-1.998549853472372795e-02,-4.080013945072133441e-02,-3.769640612029372811e-04,-3.882509666058073933e-02,4.958003899236701484e-02,-3.418264498944051377e-02,9.525083146108559440e-05,8.525788640080786407e-02,-1.847103449003388576e-02,-4.982559353628268628e-02,-9.547309992950536728e-02,8.288591913642157083e-02,-4.114912316420311911e-02,6.651658707845325980e-02,-1.874814251538370891e-01,-1.589068113038874797e-01,4.813239091682267046e-02,1.895235376429043467e-02,1.562543751564495487e-01,1.335331661209817056e-01,1.377431703982588684e-01,-1.092781525362627737e-01,-1.169995849738276195e-01,1.140786262336446200e-02,-4.589827006400676312e-02,1.629820972488568165e-01,1.126853796036237643e-01,-2.554158869515390506e-01,1.593764478838733678e-01,-4.166698312313951713e-02,4.765346389030210295e-02,-2.691993729998959362e-02,-1.686623278822063643e-02
2.395209632054318312e-03,7.553109109678800281e-02,-1.105309461817368943e-01,1.052151509097349752e-01,-6.071356742916883542e-02,5.090732556964949751e-02,1.476802106312672183e-02,3.173864522152054779e-02,2.262699024950008339e-02,-2.309665975190593468e-01,1.158480655341783960e-01,-1.436631796915829873e-02,-5.512659435261930280e-03,5.973243657290364106e-03,3.428916593974892790e-02,-4.028192042387315763e-03,1.751633311656800029e-03,-2.499621908418989125e-02,5.747981950476431512e-02,8.792671250498351743e-02,-1.660806657457999935e-02,1.493516656250237253e-02,-1.150087456862750046e-02,6.331171295666518373e-02,-2.761380578689083889e-02,-3.588546139168288795e-02,-1.914001334508796948e-02,-4.272311309423071357e-02,7.269821273469367906e-03,6.932422836271975863e-03,2.541363591013159340e-01,-1.491772826067844226e-01,-2.536485058619954991e-01,6.360134967159294939e-02,-1.106988018312221045e-01,-6.484799093082999066e-03,-2.044983646976614722e-01,1.306156826730665577e-01,7.518547163901079244e-02,-2.421190323772966779e-01,3.177121763957528877e-01,-1.346035749147220240e-01,1.216341699292721457e-01,5.400130760951921127e-02,9.525137295380126101e-02,-1.285137293709238127e-01,3.869455083130440842e-04,4.312667951017645773e-03,-1.224008631735335195e-01,-1.587431272192918463e-02,1.462729414649602266e-01,-2.873481081222994948e-02,4.700123579653966988e-01,1.791945847206266595e-03,-2.151642379849943998e-01,1.749861746982165900e-01,-2.824594264574163405e-01,-6.237274703987483182e-02,-9.428710512574017821e-03,-3.771994928094778154e-02,-1.732213006258195853e-02,1.700599198948523835e-02
3.376015598587064903e-03,2.723761566566407222e-02,1.127057645597891872e-01,-1.616101977552071856e-01,5.311844923622327519e-02,2.251630468464677071e-02,4.668841009985909285e-02,4.569650614011781797e-02,5.822393255816619984e-02,-1.291054856077438751e-01,7.078536772008871270e-02,-2.625806259987364943e-02,2.579734218892959507e-02,-1.235060630940834625e-02,-3.729140822248531995e-03,-6.564838622520778599e-02,-5.711262303134094498e-02,2.542159666519121924e-02,1.088088193048126762e-01,4.970569200073293725e-02,1.639368120596862433e-02,-4.182698873909868054e-02,-2.263703632724838044e-01,8.383305275402258561e-02,-1.935060308425792797e-01,8.736816105490650963e-02,2.814486093185264437e-02,3.288932996622634386e-02,2.463925960599919196e-02,2.224993996889140790e-02,-1.266194258065587996e-01,8.237054294296583534e-02,2.856683186255966622e-01,-1.690029102510992309e-01,-4.498619245368902508e-02,1.052858417583640988e-01,-1.383734680543918238e-01,6.470477130302673685e-02,7.795722763363534258e-02,-9.419450742528115428e-02,1.137488079027033638e-01,-3.641513639831533977e-03,4.214893851937598357e-02,-1.994026345714687842e-01,-1.080199140550693326e-01,2.409310235305345549e-01,3.272061958946384519e-02,-1.906562093075412356e-01,9.690760332134822075e-02,-2.647527934302552621e-01,1.138582734552263387e-01,9.528788648711439269e-02,-8.543613410224665250e-02,1.353540191065340514e-01,9.301314809848992837e-02,9.004745341434758354e-02,-3.558004752477670340e-01,3.472177960032095667e-01,-1.081190237694302364e-01,1.033661085534458429e-01,-1.630966444937861082e-01,-9.656875034244927214e-02
-4.225410176587380412e-02,1.157635058530598615e-01,-1.015985464228416346e-01,-5.373573676849323355e-02,1.895416576496366523e-01,-9.163394276493101731e-02,-1.711466443099790291e-01,9.108863391417867938e-02,1.178157446152718058e-03,-2.058681475088744994e-01,-8.778222628589492371e-02,3.030199170861250235e-01,7.104307950179099274e-02,-1.116406164808422807e-01,-9.621760138749085867e-02,-4.852647363818257675e-02,-1.084608241323797850e-02,1.014774609801188388e-01,-6.144697717193853270e-02,-8.921962552100108634e-02,5.989832820619854503e-02,7.012501653856849371e-02,-1.003421933711495101e-01,-4.613323716014561260e-02,3.495732146311506666e-02,3.610120340340849943e-02,-1.774789103442420135e-03,-2.077469301276055336e-02,7.362866982431687246e-03,2.607165742863006008e-02,2.740254266011132311e-01,-8.724360222347188332e-02,-2.926052855274134945e-01,1.505282754788775657e-01,1.067785373638088786e-02,1.217370720479995644e-01,1.930006883706034682e-01,-4.395406867347656510e-02,-1.821447369373627168e-02,4.657332903387004230e-02,-7.718757924336802634e-02,-1.416940983431716483e-05,-9.961761905228974645e-03,-3.081369359891792392e-01,-2.059952100923171381e-01,-6.777500299325861510e-03,6.871495235142621727e-02,2.010304356594585506e-01,-4.732574070680294065e-02,-1.096400690447677795e-01,3.424113171860883043e-01,7.946195365379832287e-02,-1.248158611668135909e-01,1.376033911631784346e-01,-2.397401674607643751e-02,-2.017005627575841897e-01,5.996759069338447601e-02,1.220913321728746559e-01,1.195987787916541478e-02,9.356078926559319164e-03,-5.682155942819887284e-02,1.854165058648013509e-02
